中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1056 Mbps,135168 kB/s,135168.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,796 Mbps,101990 kB/s,101990.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,468 Mbps,59904 kB/s,59904.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s,59596.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,440 Mbps,56320 kB/s,56320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,437 Mbps,56012 kB/s,56012.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,437 Mbps,56012 kB/s,56012.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,51 ms,435 Mbps,55705 kB/s,55705.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,49 ms,432 Mbps,55398 kB/s,55398.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,432 Mbps,55296 kB/s,55296.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,372 ms,425 Mbps,54476 kB/s,54476.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,130 ms,419 Mbps,53657 kB/s,53657.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,410 Mbps,52531 kB/s,52531.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,398 Mbps,50995 kB/s,50995.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,190 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,214 Mbps,27443 kB/s,27443.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,204 Mbps,26112 kB/s,26112.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s,25907.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s,25497.0
193.122.4.221,443,2a0b:21c0:1007:c9:0:8d05:e98f:cff6,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
144.21.50.66,443,2606:f240:f00:83a7:0:b47:9959:dd4b,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:66,US,San Jose,隧道,61 ms,194 Mbps,24883 kB/s,24883.0
144.21.33.104,443,2606:f240:f00:83a7:0:c11a:6940:5f81,US,Frankfurt,隧道,250 ms,194 Mbps,24883 kB/s,24883.0
