中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,604 Mbps,77414 kB/s,77414.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,470 Mbps,60211 kB/s,60211.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,468 Mbps,59904 kB/s,59904.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,415 Mbps,53145 kB/s,53145.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,51 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,88 ms,340 Mbps,43520 kB/s,43520.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,291 Mbps,37273 kB/s,37273.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,96 ms,280 Mbps,35942 kB/s,35942.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,115 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,264 Mbps,33894 kB/s,33894.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,111 ms,263 Mbps,33689 kB/s,33689.0
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,111 ms,253 Mbps,32460 kB/s,32460.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,98 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,246 Mbps,31539 kB/s,31539.0
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,105 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,228 Mbps,29184 kB/s,29184.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,223 Mbps,28569 kB/s,28569.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,200 Mbps,25600 kB/s,25600.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,81 ms,196 Mbps,25190 kB/s,25190.0
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,144 ms,196 Mbps,25190 kB/s,25190.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,92 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,157 Mbps,20172 kB/s,20172.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,148 Mbps,18944 kB/s,18944.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,165 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,132 Mbps,16998 kB/s,16998.0
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,114 ms,125 Mbps,16076 kB/s,16076.0
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,122 Mbps,15667 kB/s,15667.0
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s,15257.0
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s,15257.0
