中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,35 ms,1832 Mbps,234496 kB/s,234496.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,14 ms,1688 Mbps,216064 kB/s,216064.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1408 Mbps,180224 kB/s,180224.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,1368 Mbps,175104 kB/s,175104.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,31 ms,1280 Mbps,163840 kB/s,163840.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,1216 Mbps,155648 kB/s,155648.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,141 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,59 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,22 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,11 ms,720 Mbps,92262 kB/s,92262.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,19 ms,676 Mbps,86630 kB/s,86630.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,45 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,45 ms,648 Mbps,83046 kB/s,83046.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,104 ms,636 Mbps,81510 kB/s,81510.0
44.224.24.91,443.0,44.224.24.91,US,,中转,28 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,49 ms,528 Mbps,67584 kB/s,67584.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,17 ms,468 Mbps,59904 kB/s,59904.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,41 ms,448 Mbps,57344 kB/s,57344.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,22 ms,430 Mbps,55091 kB/s,55091.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,47 ms,412 Mbps,52838 kB/s,52838.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,25 ms,412 Mbps,52838 kB/s,52838.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,209 ms,406 Mbps,52019 kB/s,52019.0
34.69.150.180,443.0,34.69.150.180,US,,中转,69 ms,374 Mbps,47923 kB/s,47923.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,69 ms,358 Mbps,45875 kB/s,45875.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,62 ms,356 Mbps,45670 kB/s,45670.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,354 Mbps,45363 kB/s,45363.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,117 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s,43520.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,63 ms,332 Mbps,42496 kB/s,42496.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,72 ms,311 Mbps,39833 kB/s,39833.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,11 ms,308 Mbps,39424 kB/s,39424.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,66 ms,290 Mbps,37171 kB/s,37171.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,69 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,69 ms,276 Mbps,35430 kB/s,35430.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,47 ms,255 Mbps,32665 kB/s,32665.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,105 ms,209 Mbps,26828 kB/s,26828.0
45.76.220.61,443.0,45.76.220.61,JP,Tokyo,中转,105 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,214 ms,180 Mbps,23040 kB/s,23040.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,104 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,157 Mbps,20172 kB/s,20172.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,146 ms,136 Mbps,17408 kB/s,17408.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,152 ms,129 Mbps,16588 kB/s,16588.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,131 ms,127 Mbps,16281 kB/s,16281.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,150 ms,125 Mbps,16076 kB/s,16076.0
158.180.68.56,443.0,158.180.68.56,KR,Osaka,中转,132 ms,125 Mbps,16076 kB/s,16076.0
152.70.173.64,443.0,2a0b:21c0:1007:ca:0:4f78:71a8:eaca,DE,Frankfurt,隧道,181 ms,124 Mbps,15872 kB/s,15872.0
144.24.74.51,443.0,144.24.74.51,KR,San Jose,中转,130 ms,124 Mbps,15872 kB/s,15872.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,142 ms,123 Mbps,15769 kB/s,15769.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,123 Mbps,15769 kB/s,15769.0
129.154.50.220,443.0,129.154.50.220,KR,San Jose,中转,132 ms,123 Mbps,15769 kB/s,15769.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,146 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,154 ms,119 Mbps,15257 kB/s,15257.0
146.56.162.25,443.0,146.56.162.25,KR,Tokyo,中转,130 ms,118 Mbps,15155 kB/s,15155.0
143.47.248.201,443.0,2a0b:21c0:100a:1b2:0:2fcf:674c:f0d3,DE,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
130.61.206.201,443.0,2a0b:21c0:1007:ca:0:a75d:480d:a255,DE,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
130.162.218.166,443.0,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,249 ms,116 Mbps,14848 kB/s,14848.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,169 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,116 Mbps,14848 kB/s,14848.0
152.70.48.71,443.0,2a0b:21c0:100a:1b3:0:b61e:8abd:1beb,DE,Frankfurt,隧道,260 ms,115 Mbps,14745 kB/s,14745.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,154 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,140 ms,113 Mbps,14540 kB/s,14540.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,129 ms,112 Mbps,14438 kB/s,14438.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,152 ms,111 Mbps,14233 kB/s,14233.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,152 ms,111 Mbps,14233 kB/s,14233.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,169 ms,111 Mbps,14233 kB/s,14233.0
146.56.161.229,443.0,146.56.161.229,KR,Hong Kong,中转,132 ms,111 Mbps,14233 kB/s,14233.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,149 ms,110 Mbps,14131 kB/s,14131.0
129.154.50.159,443.0,129.154.50.159,KR,San Jose,中转,134 ms,110 Mbps,14131 kB/s,14131.0
141.147.84.57,443.0,2a0b:21c0:1007:c8:0:fe67:dd31:7698,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
158.101.207.95,443.0,2a0b:21c0:100a:1b4:0:6a2a:d1b4:b920,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,162 ms,108 Mbps,13926 kB/s,13926.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,235 ms,108 Mbps,13824 kB/s,13824.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,172 ms,107 Mbps,13721 kB/s,13721.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,168 ms,106 Mbps,13619 kB/s,13619.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
103.137.63.3,443.0,111.247.41.7,TW,,隧道,141 ms,104 Mbps,13414 kB/s,13414.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,248 ms,104 Mbps,13312 kB/s,13312.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,103 Mbps,13209 kB/s,13209.0
152.70.83.37,443.0,152.70.83.37,JP,Osaka,中转,156 ms,103 Mbps,13209 kB/s,13209.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s,13209.0
130.162.237.208,443.0,98.98.156.14,AE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
144.21.34.77,443.0,2a0b:21c0:100a:1b6:0:c94:a0ca:61b0,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,217 ms,100 Mbps,12902 kB/s,12902.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,100 Mbps,12902 kB/s,12902.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,215 ms,100 Mbps,12800 kB/s,12800.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,148 ms,99 Mbps,12697 kB/s,12697.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,74 ms,99 Mbps,12697 kB/s,12697.0
104.248.145.216,443.0,104.248.145.216,SG,Singapore,中转,258 ms,98 Mbps,12595 kB/s,12595.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s,12390.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
152.67.134.84,443.0,2a0b:21c0:100a:1b6:0:12d8:bb43:c0f0,DE,Frankfurt,隧道,150 ms,96 Mbps,12390 kB/s,12390.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,152 ms,96 Mbps,12288 kB/s,12288.0
131.186.62.248,443.0,131.186.62.248,JP,Osaka,中转,218 ms,96 Mbps,12288 kB/s,12288.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,173 ms,93 Mbps,11980 kB/s,11980.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,225 ms,92 Mbps,11878 kB/s,11878.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,149 ms,92 Mbps,11878 kB/s,11878.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,92 Mbps,11878 kB/s,11878.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,170 ms,92 Mbps,11776 kB/s,11776.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,154 ms,91 Mbps,11673 kB/s,11673.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,276 ms,90 Mbps,11571 kB/s,11571.0
8.211.23.79,443.0,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,151 ms,90 Mbps,11571 kB/s,11571.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s,11571.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,246 ms,86 Mbps,11059 kB/s,11059.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,168 ms,84 Mbps,10752 kB/s,10752.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,167 ms,83 Mbps,10649 kB/s,10649.0
