中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,720 Mbps,92262 kB/s,92262.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,494 Mbps,63283 kB/s,63283.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,471 Mbps,60313 kB/s,60313.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,392 Mbps,50176 kB/s,50176.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,342 Mbps,43827 kB/s,43827.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,318 Mbps,40755 kB/s,40755.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,273 Mbps,35020 kB/s,35020.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,94 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,218 Mbps,27955 kB/s,27955.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,171 Mbps,21913 kB/s,21913.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,110 Mbps,14131 kB/s,14131.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,212 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,64 ms,77 Mbps,9961 kB/s,9961.0
