中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,47 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s,60416.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,438 Mbps,56115 kB/s,56115.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,429 Mbps,54988 kB/s,54988.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,410 Mbps,52531 kB/s,52531.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,176 Mbps,22528 kB/s,22528.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,147 ms,134 Mbps,17203 kB/s,17203.0
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,218 ms,77 Mbps,9939 kB/s,9939.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,51 Mbps,6636 kB/s,6636.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,51 Mbps,6531 kB/s,6531.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,46 Mbps,5965 kB/s,5965.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,46 Mbps,5956 kB/s,5956.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,43 Mbps,5588 kB/s,5588.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,36 Mbps,4651 kB/s,4651.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4510 kB/s,4510.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,14 Mbps,1815 kB/s,1815.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,8 Mbps,1135 kB/s,1135.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,951 kB/s,951.0
