中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1552 Mbps,198656 kB/s,198656.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,21 ms,1296 Mbps,165888 kB/s,165888.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,33 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,32 ms,788 Mbps,100864 kB/s,100864.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,36 ms,784 Mbps,100454 kB/s,100454.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,31 ms,762 Mbps,97587 kB/s,97587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,656 Mbps,84070 kB/s,84070.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,28 ms,640 Mbps,82022 kB/s,82022.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,544 Mbps,69734 kB/s,69734.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,448 Mbps,57446 kB/s,57446.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,407 Mbps,52121 kB/s,52121.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,372 Mbps,47718 kB/s,47718.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,313 Mbps,40140 kB/s,40140.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,280 Mbps,35942 kB/s,35942.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,217 Mbps,27852 kB/s,27852.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,156 ms,174 Mbps,22323 kB/s,22323.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,166 ms,164 Mbps,20992 kB/s,20992.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,147 Mbps,18841 kB/s,18841.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,141 Mbps,18124 kB/s,18124.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,217 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,164 ms,139 Mbps,17817 kB/s,17817.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,134 ms,135 Mbps,17305 kB/s,17305.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,142 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,139 ms,132 Mbps,16896 kB/s,16896.0
150.230.249.48,443,150.230.249.48,KR,Los Angeles,中转,160 ms,128 Mbps,16384 kB/s,16384.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,127 Mbps,16281 kB/s,16281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,120 Mbps,15360 kB/s,15360.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s,15052.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,168 ms,117 Mbps,15052 kB/s,15052.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,205 ms,116 Mbps,14950 kB/s,14950.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,236 ms,116 Mbps,14848 kB/s,14848.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,200 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,114 Mbps,14643 kB/s,14643.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,196 ms,111 Mbps,14233 kB/s,14233.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,191 ms,111 Mbps,14233 kB/s,14233.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,183 ms,110 Mbps,14131 kB/s,14131.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,106 Mbps,13619 kB/s,13619.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,194 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,191 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,100 Mbps,12902 kB/s,12902.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,182 ms,98 Mbps,12595 kB/s,12595.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,168 ms,97 Mbps,12492 kB/s,12492.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,208 ms,97 Mbps,12492 kB/s,12492.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,20 ms,93 Mbps,11980 kB/s,11980.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,228 ms,90 Mbps,11571 kB/s,11571.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,193 ms,89 Mbps,11468 kB/s,11468.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s,11366.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
144.24.87.250,443,2602:ffe4:407:21d9:0:db79:ae97:696b,SG,Singapore,隧道,192 ms,86 Mbps,11059 kB/s,11059.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,206 ms,84 Mbps,10752 kB/s,10752.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,186 ms,84 Mbps,10752 kB/s,10752.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,197 ms,82 Mbps,10547 kB/s,10547.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,80 Mbps,10342 kB/s,10342.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,216 ms,80 Mbps,10342 kB/s,10342.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,79 Mbps,10137 kB/s,10137.0
