中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,39 ms,896 Mbps,114688 kB/s,114688.0
35.183.163.195,443,99.79.75.228,CA,,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,772 Mbps,98918 kB/s,98918.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,772 Mbps,98816 kB/s,98816.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,85 ms,555 Mbps,71065 kB/s,71065.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,76 ms,526 Mbps,67379 kB/s,67379.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,52 ms,514 Mbps,65843 kB/s,65843.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,504 Mbps,64512 kB/s,64512.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,56 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,456 Mbps,58368 kB/s,58368.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,424 Mbps,54374 kB/s,54374.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,423 Mbps,54169 kB/s,54169.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,420 Mbps,53760 kB/s,53760.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,418 Mbps,53555 kB/s,53555.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,412 Mbps,52838 kB/s,52838.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,393 Mbps,50380 kB/s,50380.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,378 Mbps,48435 kB/s,48435.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,70 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,105 ms,354 Mbps,45363 kB/s,45363.0
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,345 Mbps,44236 kB/s,44236.0
54.203.85.46,443,204.110.220.20,US,,隧道,91 ms,301 Mbps,38604 kB/s,38604.0
204.110.220.3,443,204.110.220.217,US,,隧道,103 ms,301 Mbps,38604 kB/s,38604.0
141.145.199.188,443,141.145.199.188,FR,,中转,113 ms,239 Mbps,30617 kB/s,30617.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,237 Mbps,30412 kB/s,30412.0
18.159.105.97,443,3.68.128.205,DE,,隧道,128 ms,231 Mbps,29593 kB/s,29593.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,228 Mbps,29184 kB/s,29184.0
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,218 Mbps,27955 kB/s,27955.0
3.127.55.133,443,3.68.128.205,DE,,隧道,112 ms,217 Mbps,27852 kB/s,27852.0
35.157.240.237,443,3.68.128.205,DE,,隧道,111 ms,214 Mbps,27443 kB/s,27443.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,205 Mbps,26316 kB/s,26316.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,205 Mbps,26316 kB/s,26316.0
3.68.62.122,443,3.68.128.205,DE,,隧道,128 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,202 Mbps,25907 kB/s,25907.0
