中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1704 Mbps,218112 kB/s,218112.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,912 Mbps,116736 kB/s,116736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,706 Mbps,90419 kB/s,90419.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,404 Mbps,51814 kB/s,51814.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,312 Mbps,40038 kB/s,40038.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,96 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,270 Mbps,34611 kB/s,34611.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,81 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,264 Mbps,33894 kB/s,33894.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,228 Mbps,29184 kB/s,29184.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,69 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,122 Mbps,15667 kB/s,15667.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,74 Mbps,9486 kB/s,9486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,65 Mbps,8407 kB/s,8407.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6157 kB/s,6157.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,46 Mbps,5995 kB/s,5995.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,201 ms,44 Mbps,5717 kB/s,5717.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,44 Mbps,5644 kB/s,5644.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5435 kB/s,5435.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,41 Mbps,5257 kB/s,5257.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,40 Mbps,5241 kB/s,5241.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,39 Mbps,5036 kB/s,5036.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4581 kB/s,4581.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,33 Mbps,4347 kB/s,4347.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,33 Mbps,4308 kB/s,4308.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,32 Mbps,4200 kB/s,4200.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,200 ms,29 Mbps,3778 kB/s,3778.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,753 ms,19 Mbps,2545 kB/s,2545.0
8.219.1.169,443,8.219.1.169,SG,Osaka,中转,274 ms,9 Mbps,1228 kB/s,1228.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,2 Mbps,366 kB/s,366.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,240 ms,2 Mbps,282 kB/s,282.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,1 Mbps,191 kB/s,191.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,50 kB/s,50.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,176 ms,0 Mbps,34 kB/s,34.0
