中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,547 Mbps,70041 kB/s,70041.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,527 Mbps,67481 kB/s,67481.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,473 Mbps,60620 kB/s,60620.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,52 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,144 ms,145 Mbps,18636 kB/s,18636.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6226 kB/s,6226.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5755 kB/s,5755.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,43 Mbps,5630 kB/s,5630.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,42 Mbps,5434 kB/s,5434.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5219 kB/s,5219.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,40 Mbps,5213 kB/s,5213.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,40 Mbps,5169 kB/s,5169.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,40 Mbps,5159 kB/s,5159.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,26 Mbps,3392 kB/s,3392.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,10 Mbps,1357 kB/s,1357.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,786 kB/s,786.0
