中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,896 Mbps,114688 kB/s,114688.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,12 ms,746 Mbps,95539 kB/s,95539.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,37 ms,533 Mbps,68300 kB/s,68300.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,77 ms,440 Mbps,56422 kB/s,56422.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,59 ms,419 Mbps,53657 kB/s,53657.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,417 Mbps,53452 kB/s,53452.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,96 ms,416 Mbps,53350 kB/s,53350.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,55 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,50 ms,408 Mbps,52224 kB/s,52224.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,52 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,61 ms,403 Mbps,51609 kB/s,51609.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,384 Mbps,49152 kB/s,49152.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,59 ms,354 Mbps,45363 kB/s,45363.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,62 ms,348 Mbps,44646 kB/s,44646.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,332 Mbps,42496 kB/s,42496.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1152 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,1075 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,193 Mbps,24780 kB/s,24780.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s,24678.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,109 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,175 Mbps,22425 kB/s,22425.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,95 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,174 Mbps,22323 kB/s,22323.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,113 ms,167 Mbps,21401 kB/s,21401.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,110 ms,164 Mbps,21094 kB/s,21094.0
144.21.54.249,443.0,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,207 ms,161 Mbps,20684 kB/s,20684.0
141.144.207.99,443.0,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,112 ms,144 Mbps,18432 kB/s,18432.0
141.147.50.74,443.0,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,114 ms,136 Mbps,17510 kB/s,17510.0
141.147.106.143,443.0,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,118 Mbps,15155 kB/s,15155.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,109 ms,114 Mbps,14643 kB/s,14643.0
143.47.188.243,443.0,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s,14233.0
152.67.131.96,443.0,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,101 Mbps,13004 kB/s,13004.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s,13004.0
141.147.7.54,443.0,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,76 Mbps,9827 kB/s,9827.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,52 ms,75 Mbps,9706 kB/s,9706.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,301 ms,73 Mbps,9382 kB/s,9382.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,208 ms,72 Mbps,9256 kB/s,9256.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,208 ms,62 Mbps,8011 kB/s,8011.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,1255 ms,62 Mbps,7950 kB/s,7950.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,218 ms,60 Mbps,7717 kB/s,7717.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,262 ms,59 Mbps,7572 kB/s,7572.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,196 ms,56 Mbps,7210 kB/s,7210.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,102 ms,54 Mbps,6931 kB/s,6931.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,134 ms,46 Mbps,5980 kB/s,5980.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5457 kB/s,5457.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,42 Mbps,5434 kB/s,5434.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,126 ms,41 Mbps,5320 kB/s,5320.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,41 Mbps,5288 kB/s,5288.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,41 Mbps,5257 kB/s,5257.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,189 ms,35 Mbps,4571 kB/s,4571.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,34 Mbps,4415 kB/s,4415.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,293 ms,33 Mbps,4276 kB/s,4276.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,216 ms,30 Mbps,3949 kB/s,3949.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3597 kB/s,3597.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,0 ms,22 Mbps,2860 kB/s,2860.0
152.70.88.98,443.0,2a09:bac5:4752:155::22:11c,KR,Seoul,隧道,191 ms,19 Mbps,2555 kB/s,2555.0
47.245.113.68,443.0,47.245.113.68,SG,Singapore,中转,242 ms,17 Mbps,2247 kB/s,2247.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,192 ms,10 Mbps,1359 kB/s,1359.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,1073 ms,6 Mbps,775 kB/s,775.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,80 ms,4 Mbps,628 kB/s,628.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,349 kB/s,349.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,1169 ms,2 Mbps,323 kB/s,323.0
8.209.77.140,443.0,47.251.149.48,US,San Jose,隧道,112 ms,2 Mbps,281 kB/s,281.0
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,109 ms,2 Mbps,266 kB/s,266.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,231 ms,1 Mbps,182 kB/s,182.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,60 ms,1 Mbps,174 kB/s,174.0
149.129.8.215,443.0,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,8 kB/s,8.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,192 ms,0 Mbps,8 kB/s,8.0
130.61.23.77,443.0,130.61.23.77,148 Mbps,18944 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
