中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,27 ms,668 Mbps,85606 kB/s,85606.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,40 ms,556 Mbps,71168 kB/s,71168.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,30 ms,519 Mbps,66457 kB/s,66457.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,94 ms,474 Mbps,60723 kB/s,60723.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,63 ms,363 Mbps,46489 kB/s,46489.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,57 ms,361 Mbps,46284 kB/s,46284.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,62 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,68 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,288 Mbps,36966 kB/s,36966.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,82 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,276 Mbps,35430 kB/s,35430.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,69 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,256 Mbps,32870 kB/s,32870.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,81 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,85 ms,255 Mbps,32665 kB/s,32665.0
