中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,652 Mbps,83558 kB/s,83558.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,89 ms,445 Mbps,57036 kB/s,57036.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,439 Mbps,56217 kB/s,56217.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,97 ms,414 Mbps,53043 kB/s,53043.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,388 Mbps,49664 kB/s,49664.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,69 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,88 ms,336 Mbps,43008 kB/s,43008.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,80 ms,326 Mbps,41779 kB/s,41779.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,94 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,306 Mbps,39219 kB/s,39219.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,293 Mbps,37580 kB/s,37580.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,111 ms,291 Mbps,37273 kB/s,37273.0
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,101 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,252 Mbps,32358 kB/s,32358.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,250 Mbps,32051 kB/s,32051.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,229 Mbps,29388 kB/s,29388.0
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,104 ms,223 Mbps,28569 kB/s,28569.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,144 Mbps,18534 kB/s,18534.0
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,100 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,106 Mbps,13619 kB/s,13619.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,95 Mbps,12185 kB/s,12185.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,229 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,244 ms,75 Mbps,9719 kB/s,9719.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,73 Mbps,9410 kB/s,9410.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,70 Mbps,9007 kB/s,9007.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,63 Mbps,8146 kB/s,8146.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,58 Mbps,7476 kB/s,7476.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,57 Mbps,7308 kB/s,7308.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,257 ms,56 Mbps,7184 kB/s,7184.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,34 ms,55 Mbps,7113 kB/s,7113.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,287 ms,51 Mbps,6583 kB/s,6583.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,45 Mbps,5829 kB/s,5829.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,45 Mbps,5800 kB/s,5800.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,44 Mbps,5742 kB/s,5742.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,44 Mbps,5726 kB/s,5726.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,217 ms,44 Mbps,5693 kB/s,5693.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5686 kB/s,5686.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,44 Mbps,5675 kB/s,5675.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,44 Mbps,5644 kB/s,5644.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,195 ms,43 Mbps,5592 kB/s,5592.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,102 ms,42 Mbps,5470 kB/s,5470.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,42 Mbps,5425 kB/s,5425.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,41 Mbps,5306 kB/s,5306.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,102 ms,40 Mbps,5153 kB/s,5153.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4845 kB/s,4845.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,36 Mbps,4692 kB/s,4692.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,36 Mbps,4685 kB/s,4685.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,36 Mbps,4620 kB/s,4620.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,34 Mbps,4466 kB/s,4466.0
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,213 ms,34 Mbps,4402 kB/s,4402.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,33 Mbps,4258 kB/s,4258.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,32 Mbps,4124 kB/s,4124.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,31 Mbps,4072 kB/s,4072.0
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,285 ms,29 Mbps,3762 kB/s,3762.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,28 Mbps,3630 kB/s,3630.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,27 Mbps,3537 kB/s,3537.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,25 Mbps,3226 kB/s,3226.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,24 Mbps,3096 kB/s,3096.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,23 Mbps,3010 kB/s,3010.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,21 Mbps,2814 kB/s,2814.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,15 Mbps,2004 kB/s,2004.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,11 Mbps,1524 kB/s,1524.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,10 Mbps,1374 kB/s,1374.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,10 Mbps,1372 kB/s,1372.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,253 ms,7 Mbps,991 kB/s,991.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,6 Mbps,880 kB/s,880.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,3 Mbps,403 kB/s,403.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,239 ms,2 Mbps,289 kB/s,289.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,257 ms,2 Mbps,266 kB/s,266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,1 Mbps,236 kB/s,236.0
