中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,71 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,532 Mbps,68096 kB/s,68096.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,27 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,64 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,63 ms,329 Mbps,42188 kB/s,42188.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,319 Mbps,40857 kB/s,40857.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,179 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,66 ms,308 Mbps,39424 kB/s,39424.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,85 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,295 Mbps,37785 kB/s,37785.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,66 ms,292 Mbps,37478 kB/s,37478.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,82 ms,288 Mbps,36966 kB/s,36966.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,283 Mbps,36249 kB/s,36249.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,184 ms,274 Mbps,35123 kB/s,35123.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,126 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s,32051.0
