中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1256 Mbps,160768 kB/s,160768.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1104 Mbps,141312 kB/s,141312.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,1096 Mbps,140288 kB/s,140288.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,952 Mbps,121856 kB/s,121856.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,36 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,28 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,660 Mbps,84480 kB/s,84480.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,36 ms,656 Mbps,83968 kB/s,83968.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,97 ms,616 Mbps,78950 kB/s,78950.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,63 ms,592 Mbps,75878 kB/s,75878.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,41 ms,574 Mbps,73523 kB/s,73523.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,515 Mbps,65945 kB/s,65945.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,428 Mbps,54784 kB/s,54784.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,111 ms,424 Mbps,54374 kB/s,54374.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,396 Mbps,50688 kB/s,50688.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,252 Mbps,32256 kB/s,32256.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,245 Mbps,31436 kB/s,31436.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,29 ms,210 Mbps,26931 kB/s,26931.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,183 Mbps,23449 kB/s,23449.0
