中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,704 Mbps,90214 kB/s,90214.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,611 Mbps,78233 kB/s,78233.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,396 Mbps,50688 kB/s,50688.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,380 Mbps,48742 kB/s,48742.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s,42803.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,329 Mbps,42188 kB/s,42188.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,310 Mbps,39731 kB/s,39731.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,272 Mbps,34918 kB/s,34918.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,219 Mbps,28057 kB/s,28057.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,152 Mbps,19558 kB/s,19558.0
