中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,724 Mbps,92774 kB/s,92774.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,70 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,71 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,276 Mbps,35328 kB/s,35328.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,261 Mbps,33484 kB/s,33484.0
18.132.97.154,443,18.132.97.154,GB,London,中转,86 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,162 ms,136 Mbps,17408 kB/s,17408.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,64 Mbps,8247 kB/s,8247.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,47 Mbps,6063 kB/s,6063.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,45 Mbps,5800 kB/s,5800.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,43 Mbps,5584 kB/s,5584.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,4994 kB/s,4994.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,36 Mbps,4731 kB/s,4731.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3851 kB/s,3851.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,25 Mbps,3303 kB/s,3303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,17 Mbps,2191 kB/s,2191.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,11 Mbps,1430 kB/s,1430.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,950 kB/s,950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,0 Mbps,47 kB/s,47.0
