中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,741 Mbps,94924 kB/s,94924.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,469 Mbps,60108 kB/s,60108.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,410 Mbps,52531 kB/s,52531.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,351 Mbps,44953 kB/s,44953.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,204 Mbps,26214 kB/s,26214.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,194 Mbps,24883 kB/s,24883.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,145 Mbps,18636 kB/s,18636.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,60 Mbps,7777 kB/s,7777.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,49 Mbps,6385 kB/s,6385.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,49 Mbps,6337 kB/s,6337.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5835 kB/s,5835.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5704 kB/s,5704.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,41 Mbps,5263 kB/s,5263.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5244 kB/s,5244.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,37 Mbps,4741 kB/s,4741.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,36 Mbps,4620 kB/s,4620.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,32 Mbps,4188 kB/s,4188.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4117 kB/s,4117.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,8 Mbps,1117 kB/s,1117.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,6 Mbps,809 kB/s,809.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,469 kB/s,469.0
