中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2016 Mbps,258048 kB/s,258048.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,1 ms,1200 Mbps,153600 kB/s,153600.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,34 ms,928 Mbps,118784 kB/s,118784.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,14 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,742 Mbps,95027 kB/s,95027.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,114 ms,712 Mbps,91136 kB/s,91136.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,680 Mbps,87142 kB/s,87142.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,35 ms,609 Mbps,78028 kB/s,78028.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,346 Mbps,44339 kB/s,44339.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,20 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,232 Mbps,29696 kB/s,29696.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,219 Mbps,28057 kB/s,28057.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,156 Mbps,20070 kB/s,20070.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,148 Mbps,18944 kB/s,18944.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,197 ms,147 Mbps,18841 kB/s,18841.0
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,169 ms,143 Mbps,18329 kB/s,18329.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,146 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,136 Mbps,17510 kB/s,17510.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,129 Mbps,16588 kB/s,16588.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,134 ms,128 Mbps,16486 kB/s,16486.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,119 Mbps,15257 kB/s,15257.0
