中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,1160 Mbps,148480 kB/s,148480.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,29 ms,752 Mbps,96256 kB/s,96256.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,40 ms,685 Mbps,87756 kB/s,87756.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,49 ms,644 Mbps,82432 kB/s,82432.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,637 Mbps,81612 kB/s,81612.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,616 Mbps,78848 kB/s,78848.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,46 ms,612 Mbps,78438 kB/s,78438.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,18 ms,580 Mbps,74342 kB/s,74342.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,553 Mbps,70860 kB/s,70860.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,525 Mbps,67276 kB/s,67276.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,16 ms,517 Mbps,66252 kB/s,66252.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,376 Mbps,48230 kB/s,48230.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,272 Mbps,34918 kB/s,34918.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,195 Mbps,24985 kB/s,24985.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,188 Mbps,24064 kB/s,24064.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,121 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,143 Mbps,18329 kB/s,18329.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,154 ms,143 Mbps,18329 kB/s,18329.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,160 ms,138 Mbps,17715 kB/s,17715.0
