中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,47 ms,920 Mbps,117760 kB/s,117760.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,27 ms,614 Mbps,78643 kB/s,78643.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,25 ms,521 Mbps,66764 kB/s,66764.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,35 ms,400 Mbps,51302 kB/s,51302.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,84 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,90 ms,316 Mbps,40550 kB/s,40550.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,69 ms,310 Mbps,39731 kB/s,39731.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,70 ms,294 Mbps,37683 kB/s,37683.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,69 ms,287 Mbps,36761 kB/s,36761.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,161 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s,35737.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,96 ms,276 Mbps,35430 kB/s,35430.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s,31846.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
158.101.203.144,443.0,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,91 ms,245 Mbps,31436 kB/s,31436.0
158.101.209.110,443.0,98.98.166.170,US,Frankfurt,隧道,87 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,238 Mbps,30515 kB/s,30515.0
141.148.228.133,443.0,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,87 ms,236 Mbps,30208 kB/s,30208.0
141.148.244.98,443.0,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,154 ms,228 Mbps,29286 kB/s,29286.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s,28876.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,223 Mbps,28569 kB/s,28569.0
150.230.157.113,443.0,163.123.193.9,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
141.148.228.28,443.0,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27648 kB/s,27648.0
144.24.177.71,443.0,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,109 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,203 Mbps,26009 kB/s,26009.0
193.123.188.254,443.0,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s,22732.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,144 Mbps,18534 kB/s,18534.0
158.101.215.156,443.0,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,116 Mbps,14950 kB/s,14950.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,100 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,95 Mbps,12185 kB/s,12185.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,81 ms,90 Mbps,11571 kB/s,11571.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,182 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,73 Mbps,9469 kB/s,9469.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,187 ms,72 Mbps,9302 kB/s,9302.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,71 Mbps,9187 kB/s,9187.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,233 ms,70 Mbps,9052 kB/s,9052.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,243 ms,67 Mbps,8640 kB/s,8640.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7880 kB/s,7880.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,29 ms,60 Mbps,7776 kB/s,7776.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,232 ms,59 Mbps,7678 kB/s,7678.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,58 Mbps,7458 kB/s,7458.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,225 ms,56 Mbps,7292 kB/s,7292.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,55 Mbps,7128 kB/s,7128.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,293 ms,54 Mbps,6993 kB/s,6993.0
150.230.205.54,443.0,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,244 ms,53 Mbps,6793 kB/s,6793.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,235 ms,52 Mbps,6755 kB/s,6755.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,231 ms,51 Mbps,6572 kB/s,6572.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,230 ms,50 Mbps,6464 kB/s,6464.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,71 ms,50 Mbps,6415 kB/s,6415.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,105 ms,48 Mbps,6233 kB/s,6233.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,47 Mbps,6096 kB/s,6096.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,193 ms,46 Mbps,5998 kB/s,5998.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,244 ms,46 Mbps,5946 kB/s,5946.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5920 kB/s,5920.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,44 Mbps,5726 kB/s,5726.0
146.56.184.77,443.0,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,259 ms,44 Mbps,5643 kB/s,5643.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,135 ms,42 Mbps,5462 kB/s,5462.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,195 ms,42 Mbps,5458 kB/s,5458.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5427 kB/s,5427.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,301 ms,41 Mbps,5280 kB/s,5280.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,177 ms,41 Mbps,5258 kB/s,5258.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,40 Mbps,5216 kB/s,5216.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,170 ms,39 Mbps,4995 kB/s,4995.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4957 kB/s,4957.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,37 Mbps,4810 kB/s,4810.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,232 ms,37 Mbps,4736 kB/s,4736.0
130.162.144.191,443.0,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,188 ms,36 Mbps,4712 kB/s,4712.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,36 Mbps,4647 kB/s,4647.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,80 ms,35 Mbps,4590 kB/s,4590.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,186 ms,35 Mbps,4487 kB/s,4487.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,223 ms,33 Mbps,4278 kB/s,4278.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,278 ms,32 Mbps,4196 kB/s,4196.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,302 ms,32 Mbps,4175 kB/s,4175.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,177 ms,31 Mbps,4033 kB/s,4033.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,1081 ms,31 Mbps,3979 kB/s,3979.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,89 ms,31 Mbps,3979 kB/s,3979.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,229 ms,30 Mbps,3922 kB/s,3922.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,187 ms,30 Mbps,3907 kB/s,3907.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,187 ms,29 Mbps,3813 kB/s,3813.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,202 ms,29 Mbps,3766 kB/s,3766.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,26 Mbps,3439 kB/s,3439.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,188 ms,26 Mbps,3430 kB/s,3430.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,88 ms,26 Mbps,3413 kB/s,3413.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,25 Mbps,3236 kB/s,3236.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,7 ms,24 Mbps,3101 kB/s,3101.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,254 ms,22 Mbps,2910 kB/s,2910.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,213 ms,14 Mbps,1893 kB/s,1893.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,178 ms,13 Mbps,1741 kB/s,1741.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,236 ms,13 Mbps,1704 kB/s,1704.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,236 ms,7 Mbps,1016 kB/s,1016.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,847 kB/s,847.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,225 ms,2 Mbps,360 kB/s,360.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,218 ms,2 Mbps,332 kB/s,332.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,2 Mbps,317 kB/s,317.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,279 kB/s,279.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,129 kB/s,129.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,118 kB/s,118.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,236 ms,0 Mbps,57 kB/s,57.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,43 kB/s,43.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,7 kB/s,7.0
130.61.23.77,443.0,130.61.23.77,197 Mbps,25292 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
