中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,30 ms,795 Mbps,101785 kB/s,101785.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,747 Mbps,95641 kB/s,95641.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,737 Mbps,94412 kB/s,94412.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,26 ms,729 Mbps,93388 kB/s,93388.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,639 Mbps,81817 kB/s,81817.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,38 ms,578 Mbps,74035 kB/s,74035.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,470 Mbps,60211 kB/s,60211.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,328 Mbps,41984 kB/s,41984.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,125 Mbps,16076 kB/s,16076.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,164 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s,12697.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6179 kB/s,6179.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,46 Mbps,5958 kB/s,5958.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5781 kB/s,5781.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5768 kB/s,5768.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,43 Mbps,5542 kB/s,5542.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5429 kB/s,5429.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,11 Mbps,1497 kB/s,1497.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,8 Mbps,1139 kB/s,1139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,858 kB/s,858.0
