中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,816 Mbps,104448 kB/s,104448.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Atlanta,隧道,77 ms,730 Mbps,93491 kB/s,93491.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,656 Mbps,84070 kB/s,84070.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,516 Mbps,66150 kB/s,66150.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,90 ms,404 Mbps,51814 kB/s,51814.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,62 ms,369 Mbps,47308 kB/s,47308.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,74 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,344 Mbps,44134 kB/s,44134.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,314 Mbps,40243 kB/s,40243.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,306 Mbps,39219 kB/s,39219.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,77 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,288 Mbps,36864 kB/s,36864.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,287 Mbps,36761 kB/s,36761.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,280 Mbps,35840 kB/s,35840.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,268 Mbps,34406 kB/s,34406.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,260 Mbps,33280 kB/s,33280.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,86 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,244 Mbps,31334 kB/s,31334.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,102 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,216 Mbps,27750 kB/s,27750.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,200 Mbps,25600 kB/s,25600.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,158 Mbps,20275 kB/s,20275.0
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s,18022.0
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,110 Mbps,14131 kB/s,14131.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,100 Mbps,12902 kB/s,12902.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,75 Mbps,9715 kB/s,9715.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,187 ms,75 Mbps,9635 kB/s,9635.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,189 ms,73 Mbps,9350 kB/s,9350.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,71 Mbps,9095 kB/s,9095.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,65 Mbps,8428 kB/s,8428.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,358 ms,58 Mbps,7479 kB/s,7479.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,58 Mbps,7465 kB/s,7465.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,316 ms,54 Mbps,7031 kB/s,7031.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,53 Mbps,6847 kB/s,6847.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,50 Mbps,6467 kB/s,6467.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,47 Mbps,6059 kB/s,6059.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,191 ms,46 Mbps,6006 kB/s,6006.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5869 kB/s,5869.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,44 Mbps,5743 kB/s,5743.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,41 Mbps,5350 kB/s,5350.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,41 Mbps,5263 kB/s,5263.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,182 ms,40 Mbps,5204 kB/s,5204.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,37 Mbps,4800 kB/s,4800.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,285 ms,37 Mbps,4762 kB/s,4762.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,37 Mbps,4742 kB/s,4742.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4549 kB/s,4549.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,35 Mbps,4512 kB/s,4512.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,33 Mbps,4320 kB/s,4320.0
152.70.88.98,443,2a09:bac1:3f40:90::22:d6,KR,Seoul,隧道,294 ms,33 Mbps,4305 kB/s,4305.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,33 Mbps,4291 kB/s,4291.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,32 Mbps,4099 kB/s,4099.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,31 Mbps,4063 kB/s,4063.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,30 Mbps,3940 kB/s,3940.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,30 Mbps,3939 kB/s,3939.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,316 ms,30 Mbps,3890 kB/s,3890.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,197 ms,29 Mbps,3795 kB/s,3795.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,28 Mbps,3711 kB/s,3711.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,28 Mbps,3710 kB/s,3710.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,26 Mbps,3437 kB/s,3437.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,25 Mbps,3269 kB/s,3269.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,334 ms,21 Mbps,2742 kB/s,2742.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,160 ms,19 Mbps,2462 kB/s,2462.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,17 Mbps,2220 kB/s,2220.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,5 Mbps,749 kB/s,749.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,198 ms,5 Mbps,688 kB/s,688.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,171 ms,4 Mbps,543 kB/s,543.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,311 kB/s,311.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,305 ms,2 Mbps,272 kB/s,272.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,842 ms,1 Mbps,221 kB/s,221.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,1 Mbps,149 kB/s,149.0
129.159.84.71,443,129.159.84.71,US,Los Angeles,中转,18 ms,1 Mbps,133 kB/s,133.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,209 ms,0 Mbps,80 kB/s,80.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,6 kB/s,6.0
