中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.96.152.181,CA,,隧道,41 ms,856 Mbps,109568 kB/s,109568.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,32 ms,774 Mbps,99123 kB/s,99123.0
34.69.150.180,443.0,34.69.150.180,US,,中转,48 ms,705 Mbps,90316 kB/s,90316.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,13 ms,582 Mbps,74547 kB/s,74547.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,11 ms,558 Mbps,71475 kB/s,71475.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,82 ms,513 Mbps,65740 kB/s,65740.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,503 Mbps,64409 kB/s,64409.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,77 ms,428 Mbps,54784 kB/s,54784.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,67 ms,414 Mbps,53043 kB/s,53043.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,401 Mbps,51404 kB/s,51404.0
44.224.24.91,443.0,44.224.24.91,US,,中转,56 ms,391 Mbps,50073 kB/s,50073.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,101 ms,384 Mbps,49152 kB/s,49152.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,154 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,337 Mbps,43212 kB/s,43212.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,57 ms,330 Mbps,42291 kB/s,42291.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,167 ms,329 Mbps,42188 kB/s,42188.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,69 ms,328 Mbps,41984 kB/s,41984.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,47 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,52 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,207 Mbps,26521 kB/s,26521.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,194 Mbps,24883 kB/s,24883.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,196 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,190 Mbps,24371 kB/s,24371.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,189 ms,188 Mbps,24064 kB/s,24064.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,107 ms,187 Mbps,23961 kB/s,23961.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,185 Mbps,23756 kB/s,23756.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,111 ms,182 Mbps,23347 kB/s,23347.0
