中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,36 ms,702 Mbps,89907 kB/s,89907.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,662 Mbps,84787 kB/s,84787.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,601 Mbps,77004 kB/s,77004.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,505 Mbps,64716 kB/s,64716.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,81 ms,439 Mbps,56217 kB/s,56217.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,417 Mbps,53452 kB/s,53452.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,83 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,101 ms,358 Mbps,45875 kB/s,45875.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,87 ms,328 Mbps,42086 kB/s,42086.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,309 Mbps,39628 kB/s,39628.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,306 Mbps,39219 kB/s,39219.0
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,101 ms,284 Mbps,36454 kB/s,36454.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,113 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,277 Mbps,35532 kB/s,35532.0
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,110 ms,275 Mbps,35225 kB/s,35225.0
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,123 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s,33280.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,101 ms,258 Mbps,33075 kB/s,33075.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,248 Mbps,31744 kB/s,31744.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,116 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,99 ms,228 Mbps,29184 kB/s,29184.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,217 Mbps,27852 kB/s,27852.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,156 Mbps,20070 kB/s,20070.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s,16896.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,117 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,129 Mbps,16588 kB/s,16588.0
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,127 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,134 ms,109 Mbps,14028 kB/s,14028.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,206 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,85 Mbps,10956 kB/s,10956.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,238 ms,85 Mbps,10956 kB/s,10956.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,229 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,291 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,80 Mbps,10342 kB/s,10342.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,78 Mbps,10035 kB/s,10035.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,256 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,74 Mbps,9524 kB/s,9524.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,245 ms,73 Mbps,9450 kB/s,9450.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,73 Mbps,9427 kB/s,9427.0
