中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,1984 Mbps,253952 kB/s,253952.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,61 ms,1640 Mbps,209920 kB/s,209920.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1544 Mbps,197632 kB/s,197632.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,196 ms,1328 Mbps,169984 kB/s,169984.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,81 ms,912 Mbps,116736 kB/s,116736.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,96 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,739 Mbps,94617 kB/s,94617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,701 Mbps,89804 kB/s,89804.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,668 Mbps,85606 kB/s,85606.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,437 Mbps,56012 kB/s,56012.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,423 Mbps,54169 kB/s,54169.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,380 Mbps,48640 kB/s,48640.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,373 Mbps,47820 kB/s,47820.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,30 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,294 Mbps,37683 kB/s,37683.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,95 ms,197 Mbps,25292 kB/s,25292.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,288 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,172 Mbps,22016 kB/s,22016.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,167 Mbps,21401 kB/s,21401.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,148 Mbps,18944 kB/s,18944.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,147 Mbps,18841 kB/s,18841.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s,18329.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,140 ms,143 Mbps,18329 kB/s,18329.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,142 Mbps,18227 kB/s,18227.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,133 ms,141 Mbps,18124 kB/s,18124.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,137 ms,140 Mbps,17920 kB/s,17920.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,139 Mbps,17817 kB/s,17817.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,133 ms,135 Mbps,17305 kB/s,17305.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,200 ms,135 Mbps,17305 kB/s,17305.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s,17203.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,134 ms,129 Mbps,16588 kB/s,16588.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,144 ms,128 Mbps,16486 kB/s,16486.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,153 ms,125 Mbps,16076 kB/s,16076.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,124 Mbps,15974 kB/s,15974.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s,15974.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15360 kB/s,15360.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,115 Mbps,14745 kB/s,14745.0
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,156 ms,112 Mbps,14438 kB/s,14438.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,111 Mbps,14233 kB/s,14233.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,155 ms,109 Mbps,14028 kB/s,14028.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,159 ms,108 Mbps,13824 kB/s,13824.0
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,162 ms,107 Mbps,13721 kB/s,13721.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,161 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,105 Mbps,13516 kB/s,13516.0
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,102 Mbps,13107 kB/s,13107.0
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
141.144.203.25,443,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,245 ms,100 Mbps,12800 kB/s,12800.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,195 ms,99 Mbps,12697 kB/s,12697.0
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,378 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s,12185.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,204 ms,93 Mbps,11980 kB/s,11980.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,93 Mbps,11980 kB/s,11980.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,159 ms,93 Mbps,11980 kB/s,11980.0
