中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,672 Mbps,86118 kB/s,86118.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,44 ms,647 Mbps,82841 kB/s,82841.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,584 Mbps,74752 kB/s,74752.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,40 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,87 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,460 Mbps,58982 kB/s,58982.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,62 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,54 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,392 Mbps,50278 kB/s,50278.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,42 ms,390 Mbps,49971 kB/s,49971.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,375 Mbps,48025 kB/s,48025.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,239 Mbps,30617 kB/s,30617.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,212 Mbps,27238 kB/s,27238.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,126 ms,189 Mbps,24268 kB/s,24268.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,170 Mbps,21811 kB/s,21811.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,127 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,160 Mbps,20480 kB/s,20480.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,156 Mbps,19968 kB/s,19968.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,118 Mbps,15155 kB/s,15155.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,112 Mbps,14336 kB/s,14336.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,238 ms,102 Mbps,13107 kB/s,13107.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,184 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,74 Mbps,9492 kB/s,9492.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,57 Mbps,7301 kB/s,7301.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,40 ms,53 Mbps,6868 kB/s,6868.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:b4,US,Los Angeles,隧道,52 ms,52 Mbps,6678 kB/s,6678.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,48 Mbps,6181 kB/s,6181.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,46 Mbps,5976 kB/s,5976.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,45 Mbps,5844 kB/s,5844.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,45 Mbps,5772 kB/s,5772.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,157 ms,44 Mbps,5744 kB/s,5744.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,42 Mbps,5418 kB/s,5418.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,42 Mbps,5382 kB/s,5382.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,41 Mbps,5360 kB/s,5360.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,39 Mbps,5084 kB/s,5084.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,36 Mbps,4630 kB/s,4630.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,34 Mbps,4400 kB/s,4400.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,201 ms,34 Mbps,4386 kB/s,4386.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,33 Mbps,4258 kB/s,4258.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,32 Mbps,4179 kB/s,4179.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,237 ms,27 Mbps,3563 kB/s,3563.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,25 Mbps,3325 kB/s,3325.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,21 Mbps,2740 kB/s,2740.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,14 Mbps,1863 kB/s,1863.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,8 Mbps,1076 kB/s,1076.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,8 Mbps,1063 kB/s,1063.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,197 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,3 Mbps,385 kB/s,385.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,2 Mbps,324 kB/s,324.0
