中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,57 ms,1232 Mbps,157696 kB/s,157696.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,31 ms,552 Mbps,70656 kB/s,70656.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,507 Mbps,64921 kB/s,64921.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,446 Mbps,57139 kB/s,57139.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,21 ms,368 Mbps,47104 kB/s,47104.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,69 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,82 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,68 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,75 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,76 ms,308 Mbps,39526 kB/s,39526.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,296 Mbps,37990 kB/s,37990.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,103 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,80 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,260 Mbps,33382 kB/s,33382.0
141.147.5.113,443.0,2606:f240:f00:a683:0:964e:7f55:9991,US,Frankfurt,隧道,87 ms,252 Mbps,32358 kB/s,32358.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,83 ms,248 Mbps,31846 kB/s,31846.0
138.2.147.82,443.0,2606:f240:f00:2be4:0:da75:ed7a:fe3e,US,Frankfurt,隧道,101 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,80 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,236 Mbps,30208 kB/s,30208.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,104 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,82 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,81 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
192.9.158.188,443.0,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,76 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,197 ms,179 Mbps,22937 kB/s,22937.0
138.2.162.44,443.0,2606:f240:f00:5a42:0:ce98:fe79:fd4a,US,Düsseldorf,隧道,135 ms,160 Mbps,20480 kB/s,20480.0
143.47.183.9,443.0,2606:f240:f00:6acf:0:3f0f:2fe0:628e,US,Frankfurt,隧道,87 ms,156 Mbps,20070 kB/s,20070.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,156 Mbps,19968 kB/s,19968.0
150.230.121.141,443.0,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s,19353.0
130.162.43.26,443.0,2606:f240:f00:6acf:0:aad3:8315:c562,US,Frankfurt,隧道,91 ms,149 Mbps,19148 kB/s,19148.0
132.145.66.128,443.0,2a0b:21c0:1007:1c8:0:e882:c1a2:2cdf,DE,Paris,隧道,89 ms,148 Mbps,19046 kB/s,19046.0
141.148.243.253,443.0,2a0b:21c0:1007:c8:0:c752:b2d4:f90,DE,Frankfurt,隧道,86 ms,147 Mbps,18841 kB/s,18841.0
144.24.179.125,443.0,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s,18841.0
130.162.52.152,443.0,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,144 Mbps,18534 kB/s,18534.0
