中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,712 Mbps,91238 kB/s,91238.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,470 Mbps,60211 kB/s,60211.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,341 Mbps,43724 kB/s,43724.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,68 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,308 Mbps,39526 kB/s,39526.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,65 Mbps,8350 kB/s,8350.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,50 Mbps,6462 kB/s,6462.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6357 kB/s,6357.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5908 kB/s,5908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5180 kB/s,5180.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,37 Mbps,4843 kB/s,4843.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4622 kB/s,4622.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1244 ms,34 Mbps,4449 kB/s,4449.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,12 Mbps,1603 kB/s,1603.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,935 kB/s,935.0
