中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,25 ms,1072 Mbps,137216 kB/s,137216.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,984 Mbps,125952 kB/s,125952.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,201 ms,952 Mbps,121856 kB/s,121856.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,35 ms,792 Mbps,101478 kB/s,101478.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,49 ms,648 Mbps,83046 kB/s,83046.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,39 ms,570 Mbps,73011 kB/s,73011.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,36 ms,556 Mbps,71270 kB/s,71270.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,41 ms,544 Mbps,69632 kB/s,69632.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,526 Mbps,67379 kB/s,67379.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,40 ms,503 Mbps,64409 kB/s,64409.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,54 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443.0,18.216.55.100,US,Ashburn,中转,65 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,347 Mbps,44441 kB/s,44441.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,59 ms,344 Mbps,44032 kB/s,44032.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,57 ms,308 Mbps,39424 kB/s,39424.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,36 ms,256 Mbps,32870 kB/s,32870.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,170 Mbps,21811 kB/s,21811.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,81 ms,165 Mbps,21196 kB/s,21196.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,134 ms,140 Mbps,17920 kB/s,17920.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,226 ms,137 Mbps,17612 kB/s,17612.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,149 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,137 ms,129 Mbps,16588 kB/s,16588.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,137 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,23 ms,124 Mbps,15974 kB/s,15974.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,134 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,145 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,188 ms,116 Mbps,14848 kB/s,14848.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,134 ms,115 Mbps,14745 kB/s,14745.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,160 ms,114 Mbps,14643 kB/s,14643.0
152.67.137.243,443.0,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Frankfurt,隧道,151 ms,104 Mbps,13414 kB/s,13414.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s,13414.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,158 ms,103 Mbps,13209 kB/s,13209.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,175 ms,102 Mbps,13107 kB/s,13107.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,172 ms,100 Mbps,12800 kB/s,12800.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,150 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,171 ms,97 Mbps,12492 kB/s,12492.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,183 ms,97 Mbps,12492 kB/s,12492.0
158.178.241.153,443.0,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,178 ms,92 Mbps,11878 kB/s,11878.0
152.67.131.67,443.0,98.98.166.182,AE,Frankfurt,隧道,147 ms,90 Mbps,11571 kB/s,11571.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,174 ms,88 Mbps,11366 kB/s,11366.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,139 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,78 Mbps,10035 kB/s,10035.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,176 ms,76 Mbps,9737 kB/s,9737.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,79 ms,70 Mbps,9027 kB/s,9027.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::1bd:b1,US,Los Angeles,隧道,17 ms,67 Mbps,8633 kB/s,8633.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,318 ms,66 Mbps,8517 kB/s,8517.0
