中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1736 Mbps,222208 kB/s,222208.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,28 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,675 Mbps,86425 kB/s,86425.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,296 Mbps,37990 kB/s,37990.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,128 Mbps,16486 kB/s,16486.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,49 Mbps,6322 kB/s,6322.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5937 kB/s,5937.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5934 kB/s,5934.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,44 Mbps,5757 kB/s,5757.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5534 kB/s,5534.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,42 Mbps,5435 kB/s,5435.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,40 Mbps,5152 kB/s,5152.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,34 Mbps,4469 kB/s,4469.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,5 Mbps,670 kB/s,670.0
