中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,755 Mbps,96665 kB/s,96665.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,81 ms,597 Mbps,76492 kB/s,76492.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,52 ms,541 Mbps,69324 kB/s,69324.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,59 ms,535 Mbps,68505 kB/s,68505.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,531 Mbps,67993 kB/s,67993.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,55 ms,526 Mbps,67379 kB/s,67379.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,70 ms,520 Mbps,66560 kB/s,66560.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,50 ms,497 Mbps,63692 kB/s,63692.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,436 Mbps,55910 kB/s,55910.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,83 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,389 Mbps,49868 kB/s,49868.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,356 Mbps,45670 kB/s,45670.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,84 ms,352 Mbps,45056 kB/s,45056.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,87 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,242 Mbps,31027 kB/s,31027.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s,29900.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,217 Mbps,27852 kB/s,27852.0
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,147 ms,205 Mbps,26316 kB/s,26316.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,204 Mbps,26214 kB/s,26214.0
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,154 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,198 Mbps,25395 kB/s,25395.0
