中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2168 Mbps,277504 kB/s,277504.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,32 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,34 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,27 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,684 Mbps,87654 kB/s,87654.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,459 Mbps,58777 kB/s,58777.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,337 Mbps,43212 kB/s,43212.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,123 Mbps,15769 kB/s,15769.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,165 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,87 Mbps,11161 kB/s,11161.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,49 Mbps,6359 kB/s,6359.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,47 Mbps,6060 kB/s,6060.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5477 kB/s,5477.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,41 Mbps,5312 kB/s,5312.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,41 Mbps,5288 kB/s,5288.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,40 Mbps,5215 kB/s,5215.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,38 Mbps,4956 kB/s,4956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,38 Mbps,4931 kB/s,4931.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,32 Mbps,4158 kB/s,4158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,4 Mbps,533 kB/s,533.0
