中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1416 Mbps,181248 kB/s,181248.0
184.169.181.217,443,184.169.181.217,US,London,中转,4 ms,1128 Mbps,144384 kB/s,144384.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,13 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,32 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,28 ms,731 Mbps,93593 kB/s,93593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,599 Mbps,76697 kB/s,76697.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,114 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,102 ms,48 Mbps,6204 kB/s,6204.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,44 Mbps,5654 kB/s,5654.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5510 kB/s,5510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5379 kB/s,5379.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,40 Mbps,5209 kB/s,5209.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,40 Mbps,5164 kB/s,5164.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5045 kB/s,5045.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,37 Mbps,4746 kB/s,4746.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,35 Mbps,4563 kB/s,4563.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,24 Mbps,3102 kB/s,3102.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,623 kB/s,623.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,0 Mbps,6 kB/s,6.0
