中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1952 Mbps,249856 kB/s,249856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,21 ms,741 Mbps,94924 kB/s,94924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,672 Mbps,86118 kB/s,86118.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,456 Mbps,58470 kB/s,58470.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,357 Mbps,45772 kB/s,45772.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,121 Mbps,15564 kB/s,15564.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Munich,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,41 Mbps,5264 kB/s,5264.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5178 kB/s,5178.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,40 Mbps,5153 kB/s,5153.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,35 Mbps,4600 kB/s,4600.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,35 Mbps,4488 kB/s,4488.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,169 ms,19 Mbps,2477 kB/s,2477.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,993 kB/s,993.0
