中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1680 Mbps,215040 kB/s,215040.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,1608 Mbps,205824 kB/s,205824.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1440 Mbps,184320 kB/s,184320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1344 Mbps,172032 kB/s,172032.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,40 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,45 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,34 ms,840 Mbps,107520 kB/s,107520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,31 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,684 Mbps,87552 kB/s,87552.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,656 Mbps,84070 kB/s,84070.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,639 Mbps,81817 kB/s,81817.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,21 ms,452 Mbps,57958 kB/s,57958.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,17 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,395 Mbps,50585 kB/s,50585.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,40 ms,368 Mbps,47206 kB/s,47206.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,70 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,290 Mbps,37171 kB/s,37171.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,153 Mbps,19660 kB/s,19660.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,131 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,137 Mbps,17612 kB/s,17612.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s,16896.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,143 ms,127 Mbps,16281 kB/s,16281.0
15.237.100.249,443,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Toronto,隧道,152 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,115 Mbps,14745 kB/s,14745.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14438 kB/s,14438.0
150.230.122.76,443,150.230.122.76,GB,Manchester,中转,143 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,108 Mbps,13824 kB/s,13824.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,100 Mbps,12902 kB/s,12902.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,86 Mbps,11059 kB/s,11059.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,76 Mbps,9818 kB/s,9818.0
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Tokyo,隧道,191 ms,75 Mbps,9625 kB/s,9625.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,92 ms,64 Mbps,8279 kB/s,8279.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,227 ms,62 Mbps,8017 kB/s,8017.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,57 Mbps,7309 kB/s,7309.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,53 Mbps,6833 kB/s,6833.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,47 Mbps,6018 kB/s,6018.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,46 Mbps,5902 kB/s,5902.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,44 Mbps,5750 kB/s,5750.0
