中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,984 Mbps,125952 kB/s,125952.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,752 Mbps,96256 kB/s,96256.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,96 ms,571 Mbps,73113 kB/s,73113.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,542 Mbps,69427 kB/s,69427.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,535 Mbps,68505 kB/s,68505.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,66 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,520 Mbps,66560 kB/s,66560.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,498 Mbps,63795 kB/s,63795.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,52 ms,480 Mbps,61440 kB/s,61440.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,63 ms,470 Mbps,60211 kB/s,60211.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,465 Mbps,59596 kB/s,59596.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,387 Mbps,49561 kB/s,49561.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,48 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,216 Mbps,27648 kB/s,27648.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,116 ms,195 Mbps,24985 kB/s,24985.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,193 Mbps,24780 kB/s,24780.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,137 ms,181 Mbps,23244 kB/s,23244.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,121 ms,180 Mbps,23142 kB/s,23142.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s,22528.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,149 ms,171 Mbps,21913 kB/s,21913.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,117 ms,168 Mbps,21606 kB/s,21606.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,124 ms,168 Mbps,21606 kB/s,21606.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,122 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,157 Mbps,20172 kB/s,20172.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,143 Mbps,18329 kB/s,18329.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,142 Mbps,18227 kB/s,18227.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,114 Mbps,14643 kB/s,14643.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,104 Mbps,13312 kB/s,13312.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,178 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,96 Mbps,12390 kB/s,12390.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,88 Mbps,11264 kB/s,11264.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,77 Mbps,9965 kB/s,9965.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,77 Mbps,9888 kB/s,9888.0
