中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,764 Mbps,97894 kB/s,97894.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,50 ms,544 Mbps,69734 kB/s,69734.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,49 ms,472 Mbps,60416 kB/s,60416.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,432 Mbps,55398 kB/s,55398.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,426 Mbps,54579 kB/s,54579.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,412 Mbps,52736 kB/s,52736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,364 Mbps,46592 kB/s,46592.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,149 Mbps,19148 kB/s,19148.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,62 Mbps,7940 kB/s,7940.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,51 Mbps,6532 kB/s,6532.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,49 Mbps,6298 kB/s,6298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5696 kB/s,5696.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,44 Mbps,5684 kB/s,5684.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,44 Mbps,5636 kB/s,5636.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,41 Mbps,5274 kB/s,5274.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,39 Mbps,5036 kB/s,5036.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,37 Mbps,4819 kB/s,4819.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4483 kB/s,4483.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,34 Mbps,4418 kB/s,4418.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,17 Mbps,2253 kB/s,2253.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,704 kB/s,704.0
129.146.46.164,443,129.146.46.164,300 Mbps,38400 kB/s,,,,,
