中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,1152 Mbps,147456 kB/s,147456.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,1040 Mbps,133120 kB/s,133120.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,992 Mbps,126976 kB/s,126976.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,960 Mbps,122880 kB/s,122880.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,952 Mbps,121856 kB/s,121856.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,656 Mbps,83968 kB/s,83968.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,559 Mbps,71577 kB/s,71577.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,44 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,541 Mbps,69324 kB/s,69324.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,498 Mbps,63795 kB/s,63795.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,49 ms,445 Mbps,57036 kB/s,57036.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,387 Mbps,49561 kB/s,49561.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,350 Mbps,44851 kB/s,44851.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,323 Mbps,41369 kB/s,41369.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,150 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,212 Mbps,27238 kB/s,27238.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,209 Mbps,26828 kB/s,26828.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,68 ms,204 Mbps,26112 kB/s,26112.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:cc,US,San Jose,隧道,31 ms,164 Mbps,21094 kB/s,21094.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,151 Mbps,19353 kB/s,19353.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,147 Mbps,18841 kB/s,18841.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,137 ms,144 Mbps,18432 kB/s,18432.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,177 ms,140 Mbps,17920 kB/s,17920.0
