中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,936 Mbps,119808 kB/s,119808.0
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,856 Mbps,109568 kB/s,109568.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,656 Mbps,83968 kB/s,83968.0
34.69.150.180,443,34.69.150.180,US,,中转,49 ms,562 Mbps,71987 kB/s,71987.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,455 Mbps,58265 kB/s,58265.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,66 ms,364 Mbps,46592 kB/s,46592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,77 ms,296 Mbps,37990 kB/s,37990.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,73 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,288 Mbps,36864 kB/s,36864.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,283 Mbps,36249 kB/s,36249.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,93 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,276 Mbps,35430 kB/s,35430.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,268 Mbps,34406 kB/s,34406.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,265 Mbps,33996 kB/s,33996.0
3.127.55.133,443,3.68.128.205,DE,,隧道,218 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,251 Mbps,32153 kB/s,32153.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,249 Mbps,31948 kB/s,31948.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,246 Mbps,31539 kB/s,31539.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,245 Mbps,31436 kB/s,31436.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443,204.110.220.79,US,,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s,30105.0
54.203.85.46,443,204.110.220.88,US,,隧道,112 ms,232 Mbps,29798 kB/s,29798.0
