中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,11 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,880 Mbps,112640 kB/s,112640.0
35.183.163.195,443,3.96.125.105,CA,,隧道,42 ms,729 Mbps,93388 kB/s,93388.0
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,596 Mbps,76390 kB/s,76390.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,545 Mbps,69836 kB/s,69836.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,49 ms,544 Mbps,69734 kB/s,69734.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,525 Mbps,67276 kB/s,67276.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,509 Mbps,65228 kB/s,65228.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,58 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,435 Mbps,55705 kB/s,55705.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,428 Mbps,54886 kB/s,54886.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,419 Mbps,53657 kB/s,53657.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,380 Mbps,48742 kB/s,48742.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,97 ms,376 Mbps,48230 kB/s,48230.0
54.203.85.46,443,204.110.220.61,US,,隧道,85 ms,335 Mbps,42905 kB/s,42905.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,334 Mbps,42803 kB/s,42803.0
18.236.13.188,443,204.110.220.101,US,,隧道,75 ms,324 Mbps,41574 kB/s,41574.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,280 Mbps,35942 kB/s,35942.0
204.110.220.3,443,204.110.220.133,US,,隧道,84 ms,280 Mbps,35840 kB/s,35840.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,66 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,256 Mbps,32870 kB/s,32870.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,252 Mbps,32256 kB/s,32256.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,226 Mbps,28979 kB/s,28979.0
141.145.199.188,443,141.145.199.188,,,中转,0 ms,216 Mbps,27648 kB/s,27648.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,212 Mbps,27238 kB/s,27238.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,204 Mbps,26214 kB/s,26214.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,204 Mbps,26214 kB/s,26214.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,204 Mbps,26112 kB/s,26112.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,194 Mbps,24883 kB/s,24883.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,193 Mbps,24780 kB/s,24780.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,193 Mbps,24780 kB/s,24780.0
3.68.62.122,443,3.68.128.205,DE,,隧道,119 ms,192 Mbps,24576 kB/s,24576.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,188 Mbps,24166 kB/s,24166.0
3.67.232.136,443,3.68.128.205,DE,,隧道,130 ms,188 Mbps,24064 kB/s,24064.0
3.127.55.133,443,3.68.128.205,DE,,隧道,127 ms,188 Mbps,24064 kB/s,24064.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,187 Mbps,23961 kB/s,23961.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,186 Mbps,23859 kB/s,23859.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,184 Mbps,23654 kB/s,23654.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,179 Mbps,22937 kB/s,22937.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,167 Mbps,21401 kB/s,21401.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,124 Mbps,15872 kB/s,15872.0
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,179 ms,111 Mbps,14233 kB/s,14233.0
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Singapore,隧道,125 ms,107 Mbps,13721 kB/s,13721.0
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,144 ms,104 Mbps,13312 kB/s,13312.0
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,97 Mbps,12492 kB/s,12492.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,175 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s,11366.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,275 ms,85 Mbps,10956 kB/s,10956.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s,10649.0
