中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,15 ms,888 Mbps,113664 kB/s,113664.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,52 ms,888 Mbps,113664 kB/s,113664.0
3.138.59.154,443,3.130.94.216,US,,隧道,100 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,619 Mbps,79257 kB/s,79257.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,78 ms,568 Mbps,72704 kB/s,72704.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,490 Mbps,62771 kB/s,62771.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,449 Mbps,57548 kB/s,57548.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,416 Mbps,53248 kB/s,53248.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,91 ms,331 Mbps,42393 kB/s,42393.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,126 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,304 Mbps,38912 kB/s,38912.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,94 ms,302 Mbps,38707 kB/s,38707.0
173.249.197.84,443,2607:9000:8000:22:216:3cff:fe75:fe05,US,San Jose,隧道,67 ms,300 Mbps,38502 kB/s,38502.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,72 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,122 ms,293 Mbps,37580 kB/s,37580.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,115 ms,292 Mbps,37376 kB/s,37376.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s,37068.0
