中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.99.139.169,CA,,隧道,28 ms,719 Mbps,92057 kB/s,92057.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,52 ms,633 Mbps,81100 kB/s,81100.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,592 Mbps,75878 kB/s,75878.0
34.69.150.180,443.0,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s,72704.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,25 ms,562 Mbps,71987 kB/s,71987.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,23 ms,527 Mbps,67481 kB/s,67481.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,33 ms,418 Mbps,53555 kB/s,53555.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,78 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,86 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,67 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,88 ms,313 Mbps,40140 kB/s,40140.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,88 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,287 Mbps,36761 kB/s,36761.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,139 ms,276 Mbps,35430 kB/s,35430.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,275 Mbps,35225 kB/s,35225.0
192.9.250.241,443.0,192.9.250.241,US,,中转,74 ms,273 Mbps,35020 kB/s,35020.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,94 ms,273 Mbps,35020 kB/s,35020.0
