中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1288 Mbps,164864 kB/s,164864.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,798 Mbps,102195 kB/s,102195.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,40 ms,640 Mbps,82022 kB/s,82022.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,616 Mbps,78848 kB/s,78848.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,605 Mbps,77516 kB/s,77516.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,40 ms,535 Mbps,68505 kB/s,68505.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,516 Mbps,66150 kB/s,66150.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,396 Mbps,50790 kB/s,50790.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,336 Mbps,43008 kB/s,43008.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,172 Mbps,22016 kB/s,22016.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,99 Mbps,12697 kB/s,12697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,48 Mbps,6233 kB/s,6233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,46 Mbps,5987 kB/s,5987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5967 kB/s,5967.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,46 Mbps,5939 kB/s,5939.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,44 Mbps,5649 kB/s,5649.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,42 Mbps,5484 kB/s,5484.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,42 Mbps,5451 kB/s,5451.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,41 Mbps,5302 kB/s,5302.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,31 Mbps,4092 kB/s,4092.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,9 Mbps,1183 kB/s,1183.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,282 ms,0 Mbps,22 kB/s,22.0
