中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,783 Mbps,100249 kB/s,100249.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,484 Mbps,62054 kB/s,62054.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,468 Mbps,60006 kB/s,60006.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,93 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,73 ms,354 Mbps,45363 kB/s,45363.0
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,78 ms,338 Mbps,43315 kB/s,43315.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,324 Mbps,41574 kB/s,41574.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,97 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,78 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,198 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,305 Mbps,39116 kB/s,39116.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,80 ms,283 Mbps,36249 kB/s,36249.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,95 ms,278 Mbps,35635 kB/s,35635.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,,colo.txt:Dallas,中转,0 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,174 Mbps,22323 kB/s,22323.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,123 Mbps,15769 kB/s,15769.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,120 Mbps,15360 kB/s,15360.0
