中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1416 Mbps,181248 kB/s,181248.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1352 Mbps,173056 kB/s,173056.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,420 Mbps,53760 kB/s,53760.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,392 Mbps,50176 kB/s,50176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,78 ms,318 Mbps,40755 kB/s,40755.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,287 Mbps,36761 kB/s,36761.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,285 Mbps,36556 kB/s,36556.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,109 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,59 Mbps,7607 kB/s,7607.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6492 kB/s,6492.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6108 kB/s,6108.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,170 ms,40 Mbps,5179 kB/s,5179.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4447 kB/s,4447.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,33 Mbps,4283 kB/s,4283.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,32 Mbps,4205 kB/s,4205.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,15 Mbps,1944 kB/s,1944.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,278 ms,9 Mbps,1182 kB/s,1182.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,3 Mbps,450 kB/s,450.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,221 ms,2 Mbps,292 kB/s,292.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,212 ms,0 Mbps,38 kB/s,38.0
