中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,1280 Mbps,163840 kB/s,163840.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,34 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1016 Mbps,130048 kB/s,130048.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,888 Mbps,113664 kB/s,113664.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,32 ms,800 Mbps,102400 kB/s,102400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,780 Mbps,99942 kB/s,99942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,663 Mbps,84889 kB/s,84889.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,43 ms,604 Mbps,77312 kB/s,77312.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,48 ms,596 Mbps,76288 kB/s,76288.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,53 ms,581 Mbps,74444 kB/s,74444.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,500 Mbps,64102 kB/s,64102.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,491 Mbps,62873 kB/s,62873.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,448 Mbps,57344 kB/s,57344.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,147 ms,316 Mbps,40550 kB/s,40550.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,312 Mbps,40038 kB/s,40038.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,295 Mbps,37785 kB/s,37785.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,274 Mbps,35123 kB/s,35123.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,220 Mbps,28262 kB/s,28262.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,120 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,156 Mbps,19968 kB/s,19968.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,144 ms,156 Mbps,19968 kB/s,19968.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,151 ms,155 Mbps,19865 kB/s,19865.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,145 Mbps,18636 kB/s,18636.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,154 ms,143 Mbps,18329 kB/s,18329.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,152 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,168 ms,140 Mbps,18022 kB/s,18022.0
