中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,748 Mbps,95846 kB/s,95846.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,77 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,400 Mbps,51302 kB/s,51302.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,361 Mbps,46284 kB/s,46284.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,78 ms,344 Mbps,44032 kB/s,44032.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,68 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,84 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,291 Mbps,37273 kB/s,37273.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,259 Mbps,33177 kB/s,33177.0
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Frankfurt,隧道,104 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,150 Mbps,19251 kB/s,19251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,50 Mbps,6468 kB/s,6468.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6260 kB/s,6260.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,44 Mbps,5751 kB/s,5751.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,42 Mbps,5414 kB/s,5414.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,41 Mbps,5273 kB/s,5273.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5255 kB/s,5255.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,31 Mbps,3987 kB/s,3987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,312 kB/s,312.0
