中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,78 ms,720 Mbps,92160 kB/s,92160.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,34 ms,565 Mbps,72396 kB/s,72396.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,520 Mbps,66662 kB/s,66662.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,24 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,77 ms,331 Mbps,42393 kB/s,42393.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,77 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443.0,35.230.48.200,US,Seattle,隧道,73 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,82 ms,275 Mbps,35225 kB/s,35225.0
35.197.23.75,443.0,35.230.48.200,US,Seattle,隧道,71 ms,272 Mbps,34918 kB/s,34918.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,139 ms,259 Mbps,33177 kB/s,33177.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,256 Mbps,32870 kB/s,32870.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,89 ms,244 Mbps,31334 kB/s,31334.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,193 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,129 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,237 Mbps,30412 kB/s,30412.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,236 Mbps,30310 kB/s,30310.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,91 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,91 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,202 Mbps,25907 kB/s,25907.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,90 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443.0,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,75 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s,23347.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,121 ms,151 Mbps,19353 kB/s,19353.0
