中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,636 Mbps,81408 kB/s,81408.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,612 Mbps,78438 kB/s,78438.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,73 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,77 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,232 Mbps,29696 kB/s,29696.0
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,90 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,194 Mbps,24883 kB/s,24883.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,98 Mbps,12595 kB/s,12595.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,90 Mbps,11571 kB/s,11571.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,77 Mbps,9918 kB/s,9918.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,53 Mbps,6859 kB/s,6859.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,52 Mbps,6704 kB/s,6704.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5973 kB/s,5973.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,44 Mbps,5665 kB/s,5665.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,35 Mbps,4505 kB/s,4505.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,229 ms,2 Mbps,381 kB/s,381.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,297 kB/s,297.0
