中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1664 Mbps,212992 kB/s,212992.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,1568 Mbps,200704 kB/s,200704.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,688 Mbps,88166 kB/s,88166.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,149 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,72 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,76 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,311 Mbps,39833 kB/s,39833.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,306 Mbps,39219 kB/s,39219.0
143.47.176.251,443,2a0b:21c0:1007:1c7:0:3273:6368:bf50,DE,Frankfurt,隧道,91 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,129 Mbps,16588 kB/s,16588.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,126 Mbps,16179 kB/s,16179.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,123 Mbps,15769 kB/s,15769.0
130.162.186.144,443,98.98.166.170,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,58 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,92 Mbps,11776 kB/s,11776.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,264 ms,54 Mbps,6951 kB/s,6951.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5807 kB/s,5807.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5789 kB/s,5789.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5761 kB/s,5761.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,44 Mbps,5678 kB/s,5678.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,42 Mbps,5501 kB/s,5501.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,42 Mbps,5422 kB/s,5422.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4939 kB/s,4939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4906 kB/s,4906.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,38 Mbps,4902 kB/s,4902.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,37 Mbps,4776 kB/s,4776.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,35 Mbps,4495 kB/s,4495.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,205 ms,19 Mbps,2533 kB/s,2533.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,9 Mbps,1173 kB/s,1173.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,323 kB/s,323.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,2 Mbps,322 kB/s,322.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,2 Mbps,305 kB/s,305.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,264 ms,0 Mbps,13 kB/s,13.0
