中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,1704 Mbps,218112 kB/s,218112.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1360 Mbps,174080 kB/s,174080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,521 Mbps,66764 kB/s,66764.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,72 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,72 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,231 Mbps,29593 kB/s,29593.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,73 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,127 Mbps,16281 kB/s,16281.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,110 Mbps,14131 kB/s,14131.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,74 Mbps,9520 kB/s,9520.0
146.56.38.114,443,107.151.176.66,US,Los Angeles,隧道,236 ms,57 Mbps,7395 kB/s,7395.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,54 Mbps,7008 kB/s,7008.0
8.222.199.55,443,47.84.41.244,SG,Singapore,隧道,258 ms,52 Mbps,6764 kB/s,6764.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,51 Mbps,6580 kB/s,6580.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,49 Mbps,6289 kB/s,6289.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,48 Mbps,6240 kB/s,6240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,47 Mbps,6120 kB/s,6120.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6053 kB/s,6053.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,47 Mbps,6038 kB/s,6038.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,47 Mbps,6031 kB/s,6031.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,185 ms,46 Mbps,5957 kB/s,5957.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5316 kB/s,5316.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,39 Mbps,5101 kB/s,5101.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4679 kB/s,4679.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,35 Mbps,4548 kB/s,4548.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,190 ms,34 Mbps,4384 kB/s,4384.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:5e,KR,Seoul,隧道,194 ms,33 Mbps,4339 kB/s,4339.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,23 Mbps,2947 kB/s,2947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,17 Mbps,2248 kB/s,2248.0
141.147.98.27,443,2a0b:21c0:1007:1c8:0:629e:9f48:38a1,DE,Frankfurt,隧道,100 ms,11 Mbps,1507 kB/s,1507.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,4 Mbps,618 kB/s,618.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,3 Mbps,459 kB/s,459.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,253 ms,3 Mbps,450 kB/s,450.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,2 Mbps,283 kB/s,283.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,13 kB/s,13.0
